"Sector","Country","Year","Quarter","Value"
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2010,"Q4",973.5
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2011,"Q1",970.6
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2011,"Q2",973.4
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2011,"Q3",997.1
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2011,"Q4",970.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2012,"Q1",969.6
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2012,"Q2",969.4
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2012,"Q3",992.2
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2012,"Q4",960.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2013,"Q1",952.8
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2013,"Q2",953.4
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2013,"Q3",978.4
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2013,"Q4",949.3
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2014,"Q1",942.9
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2014,"Q2",946.3
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2014,"Q3",972.3
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2014,"Q4",948.2
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2015,"Q1",950.8
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2015,"Q2",953.2
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2015,"Q3",979.9
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2015,"Q4",953.1
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2016,"Q1",953.6
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2016,"Q2",957.1
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2016,"Q3",984.8
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2016,"Q4",959.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2017,"Q1",956.6
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2017,"Q2",963.2
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2017,"Q3",988.2
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2017,"Q4",962.2
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2018,"Q1",962.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2018,"Q2",969.9
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2018,"Q3",996.3
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2018,"Q4",970.4
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2019,"Q1",972.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2019,"Q2",979.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2019,"Q3",1007.1
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2019,"Q4",982.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2021,"Q1",955.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2021,"Q2",969
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2021,"Q3",1005
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2021,"Q4",988.2
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2022,"Q1",990.9
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2022,"Q2",999.8
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2022,"Q3",1020.6
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2022,"Q4",998.3
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2023,"Q1",997.8
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2023,"Q2",1002.1
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2023,"Q3",1020.6
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2023,"Q4",997.8
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2024,"Q1",996.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2024,"Q2",1000.4
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2024,"Q3",1018
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2010,"Q1",120.35
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2010,"Q2",127.99
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2010,"Q3",131.19
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2010,"Q4",123.8
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2011,"Q1",120.38
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2011,"Q2",128.77
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2011,"Q3",131.26
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2011,"Q4",122
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2012,"Q1",116.65
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2012,"Q2",125.13
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2012,"Q3",127.43
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2012,"Q4",116.32
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2013,"Q1",111.21
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2013,"Q2",118.9
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2013,"Q3",122.41
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2013,"Q4",113.37
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2014,"Q1",108.48
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2014,"Q2",119.78
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2014,"Q3",123.37
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2014,"Q4",114.31
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2015,"Q1",108.08
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2015,"Q2",120.35
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2015,"Q3",125.08
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2015,"Q4",116.4
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2016,"Q1",112.16
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2016,"Q2",128.1
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2016,"Q3",133.01
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2016,"Q4",122.75
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2017,"Q1",117.25
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2017,"Q2",135.32
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2017,"Q3",141.81
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2017,"Q4",130.82
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2018,"Q1",126.01
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2018,"Q2",145.15
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2018,"Q3",151.8
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2018,"Q4",140.07
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2019,"Q1",128.32
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2019,"Q2",145.91
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2019,"Q3",151.55
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2019,"Q4",140.81
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2021,"Q1",127.05
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2021,"Q2",135.02
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2021,"Q3",140.88
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2021,"Q4",134.39
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2022,"Q1",133.56
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2022,"Q2",143.84
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2022,"Q3",151.98
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2022,"Q4",142.61
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2023,"Q1",137.46
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2023,"Q2",146.58
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2023,"Q3",154.67
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2023,"Q4",144.87
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2024,"Q1",139.77
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2024,"Q2",149.47
"Wholesale and retail trade, transport, accommodation and food service activities","Cyprus",2024,"Q3",157.98
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2010,"Q1",9334
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2010,"Q2",9450
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2010,"Q3",9518
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2010,"Q4",9575
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2011,"Q1",9452
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2011,"Q2",9574
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2011,"Q3",9655
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2011,"Q4",9694
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2012,"Q1",9584
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2012,"Q2",9687
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2012,"Q3",9736
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2012,"Q4",9770
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2013,"Q1",9624
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2013,"Q2",9718
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2013,"Q3",9786
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2013,"Q4",9810
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2014,"Q1",9675
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2014,"Q2",9788
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2014,"Q3",9835
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2014,"Q4",9851
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2015,"Q1",9689
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2015,"Q2",9833
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2015,"Q3",9906
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2015,"Q4",9936
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2016,"Q1",9820
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2016,"Q2",9938
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2016,"Q3",9999
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2016,"Q4",10032
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2017,"Q1",9914
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2017,"Q2",10030
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2017,"Q3",10103
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2017,"Q4",10137
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2018,"Q1",10049
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2018,"Q2",10173
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2018,"Q3",10238
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2018,"Q4",10277
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2019,"Q1",10157
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2019,"Q2",10246
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2019,"Q3",10276
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2019,"Q4",10295
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2021,"Q1",9764
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2021,"Q2",9809
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2021,"Q3",9986
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2021,"Q4",10055
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2022,"Q1",9934
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2022,"Q2",10040
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2022,"Q3",10120
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2022,"Q4",10145
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2023,"Q1",10029
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2023,"Q2",10127
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2023,"Q3",10168
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2023,"Q4",10163
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2024,"Q1",10042
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2024,"Q2",10135
"Wholesale and retail trade, transport, accommodation and food service activities","Germany",2024,"Q3",10155
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2010,"Q1",37183.21
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2010,"Q2",37422.66
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2010,"Q3",37836.55
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2010,"Q4",37646.92
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2011,"Q1",37239.17
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2011,"Q2",37702.55
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2011,"Q3",38063.46
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2011,"Q4",37523
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2012,"Q1",37099.63
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2012,"Q2",37621.72
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2012,"Q3",38014
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2012,"Q4",37236.75
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2013,"Q1",36676.26
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2013,"Q2",37214.65
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2013,"Q3",37642.24
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2013,"Q4",37072.11
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2014,"Q1",36732.22
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2014,"Q2",37570.06
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2014,"Q3",38148.39
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2014,"Q4",37533.33
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2015,"Q1",37149.59
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2015,"Q2",37907.18
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2015,"Q3",38588.3
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2015,"Q4",38102.75
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2016,"Q1",37726.85
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2016,"Q2",38640.94
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2016,"Q3",39247.86
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2016,"Q4",38715.44
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2017,"Q1",38364.96
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2017,"Q2",39414.3
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2017,"Q3",40037.04
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2017,"Q4",39312.72
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2018,"Q1",39001.01
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2018,"Q2",40011.18
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2018,"Q3",40677.55
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2018,"Q4",39980.42
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2019,"Q1",39732.16
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2019,"Q2",40757.01
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2019,"Q3",41208.52
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2019,"Q4",40551.32
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2021,"Q1",37645.24
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2021,"Q2",38708.42
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2021,"Q3",40290.8
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2021,"Q4",39912.96
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2022,"Q1",39547.67
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2022,"Q2",40513.6
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2022,"Q3",41061.13
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2022,"Q4",40596.2
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2023,"Q1",40393.93
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2023,"Q2",41330.97
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2023,"Q3",41905.21
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2023,"Q4",41217.78
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2024,"Q1",40935.38
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2024,"Q2",41573.96
"Wholesale and retail trade, transport, accommodation and food service activities","Euroarea",2024,"Q3",42328.18
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2010,"Q1",142.5
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2010,"Q2",135.8
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2010,"Q3",133.5
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2010,"Q4",140.7
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2011,"Q1",145.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2011,"Q2",151
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2011,"Q3",138.4
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2011,"Q4",140.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2012,"Q1",146.5
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2012,"Q2",145
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2012,"Q3",137.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2012,"Q4",145.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2013,"Q1",144.5
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2013,"Q2",144.2
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2013,"Q3",143.9
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2013,"Q4",149
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2014,"Q1",144.9
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2014,"Q2",156.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2014,"Q3",158
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2014,"Q4",154.7
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2015,"Q1",155.4
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2015,"Q2",147.2
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2015,"Q3",150.3
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2015,"Q4",155.3
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2016,"Q1",148.6
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2016,"Q2",152.9
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2016,"Q3",163.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2016,"Q4",161.8
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2017,"Q1",165.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2017,"Q2",163
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2017,"Q3",166.9
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2017,"Q4",153.5
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2018,"Q1",160.06
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2018,"Q2",167.25
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2018,"Q3",163.02
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2018,"Q4",158.04
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2019,"Q1",158.25
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2019,"Q2",164.58
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2019,"Q3",162.53
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2019,"Q4",165.33
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2021,"Q1",139.99
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2021,"Q2",143.52
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2021,"Q3",151.75
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2021,"Q4",151.07
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2022,"Q1",154.28
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2022,"Q2",166.05
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2022,"Q3",161.29
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2022,"Q4",150.21
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2023,"Q1",158.97
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2023,"Q2",160.45
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2023,"Q3",162.36
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2023,"Q4",160.17
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2024,"Q1",172.1
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2024,"Q2",167.75
"Wholesale and retail trade, transport, accommodation and food service activities","Estonia",2024,"Q3",166.57
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2010,"Q1",1523.69
