"Country","Year","Quarter","Value"
"Germany",2010,"Q2",648116
"Germany",2010,"Q3",659322
"Germany",2010,"Q4",666286
"Germany",2011,"Q1",678984
"Germany",2011,"Q2",682605
"Germany",2011,"Q3",689743
"Germany",2011,"Q4",692716
"Germany",2012,"Q1",695160
"Germany",2012,"Q2",697813
"Germany",2012,"Q3",704128
"Germany",2012,"Q4",704529
"Germany",2013,"Q1",706429
"Germany",2013,"Q2",715914
"Germany",2013,"Q3",722976
"Germany",2013,"Q4",726713
"Germany",2014,"Q1",739579
"Germany",2014,"Q2",743732
"Germany",2014,"Q3",748941
"Germany",2014,"Q4",757584
"Germany",2015,"Q1",759537
"Germany",2015,"Q2",768808
"Germany",2015,"Q3",774686
"Germany",2015,"Q4",779866
"Germany",2016,"Q1",790245
"Germany",2016,"Q2",795551
"Germany",2016,"Q3",799546
"Germany",2016,"Q4",805544
"Germany",2017,"Q1",817727
"Germany",2017,"Q2",828769
"Germany",2017,"Q3",839104
"Germany",2017,"Q4",849672
"Germany",2018,"Q1",848873
"Germany",2018,"Q2",858518
"Germany",2018,"Q3",857751
"Germany",2018,"Q4",870762
"Germany",2019,"Q1",876831
"Germany",2019,"Q2",880886
"Germany",2019,"Q3",888719
"Germany",2019,"Q4",894560
"Germany",2021,"Q1",886534
"Germany",2021,"Q2",907732
"Germany",2021,"Q3",928453
"Germany",2021,"Q4",944587
"Germany",2022,"Q1",962521
"Germany",2022,"Q2",979029
"Germany",2022,"Q3",993638
"Germany",2022,"Q4",1012073
"Germany",2023,"Q1",1029719
"Germany",2023,"Q2",1041192
"Germany",2023,"Q3",1052400
"Germany",2023,"Q4",1063813
"Germany",2024,"Q1",1068124
"Germany",2024,"Q2",1073781
"Germany",2024,"Q3",1078033
"Euroarea",2010,"Q1",2374652.5
"Euroarea",2010,"Q2",2401545.9
"Euroarea",2010,"Q3",2421174.9
"Euroarea",2010,"Q4",2439727.8
"Euroarea",2011,"Q1",2471745
"Euroarea",2011,"Q2",2476711.9
"Euroarea",2011,"Q3",2485648.5
"Euroarea",2011,"Q4",2484654.7
"Euroarea",2012,"Q1",2488178.3
"Euroarea",2012,"Q2",2485842.2
"Euroarea",2012,"Q3",2492770.1
"Euroarea",2012,"Q4",2487378.2
"Euroarea",2013,"Q1",2492257.2
"Euroarea",2013,"Q2",2514134.1
"Euroarea",2013,"Q3",2525737.1
"Euroarea",2013,"Q4",2533327.4
"Euroarea",2014,"Q1",2556427.7
"Euroarea",2014,"Q2",2567460.5
"Euroarea",2014,"Q3",2583195.6
"Euroarea",2014,"Q4",2600967.5
"Euroarea",2015,"Q1",2633607.7
"Euroarea",2015,"Q2",2656112.6
"Euroarea",2015,"Q3",2676125.9
"Euroarea",2015,"Q4",2692521.1
"Euroarea",2016,"Q1",2713682.9
"Euroarea",2016,"Q2",2723285.8
"Euroarea",2016,"Q3",2744058
"Euroarea",2016,"Q4",2767033.8
"Euroarea",2017,"Q1",2797245.4
"Euroarea",2017,"Q2",2830501.1
"Euroarea",2017,"Q3",2857172.8
"Euroarea",2017,"Q4",2892213.9
"Euroarea",2018,"Q1",2904955.6
"Euroarea",2018,"Q2",2926149
"Euroarea",2018,"Q3",2943256.6
"Euroarea",2018,"Q4",2976481.2
"Euroarea",2019,"Q1",3007603.3
"Euroarea",2019,"Q2",3027312.8
"Euroarea",2019,"Q3",3047709.1
"Euroarea",2019,"Q4",3063749.2
"Euroarea",2021,"Q1",3027763.2
"Euroarea",2021,"Q2",3105023.7
"Euroarea",2021,"Q3",3200452.4
"Euroarea",2021,"Q4",3263179.7
"Euroarea",2022,"Q1",3327258.2
"Euroarea",2022,"Q2",3399381.5
"Euroarea",2022,"Q3",3462778.5
"Euroarea",2022,"Q4",3525242.3
"Euroarea",2023,"Q1",3594580.3
"Euroarea",2023,"Q2",3637236.6
"Euroarea",2023,"Q3",3663745.7
"Euroarea",2023,"Q4",3706584.6
"Euroarea",2024,"Q1",3738648.7
"Euroarea",2024,"Q2",3764019
"Euroarea",2024,"Q3",3799641.5
"Estonia",2010,"Q1",3518.9
"Estonia",2010,"Q2",3593.7
"Estonia",2010,"Q3",3753.4
"Estonia",2010,"Q4",3873.1
"Estonia",2011,"Q1",4054.1
"Estonia",2011,"Q2",4146.2
"Estonia",2011,"Q3",4251.6
"Estonia",2011,"Q4",4289.3
"Estonia",2012,"Q1",4374.2
"Estonia",2012,"Q2",4499.2
"Estonia",2012,"Q3",4585.7
"Estonia",2012,"Q4",4624.5
"Estonia",2013,"Q1",4747
"Estonia",2013,"Q2",4769.8
"Estonia",2013,"Q3",4844.5
"Estonia",2013,"Q4",4802.1
"Estonia",2014,"Q1",4987.2
"Estonia",2014,"Q2",5057
"Estonia",2014,"Q3",5092.4
"Estonia",2014,"Q4",5218.9
"Estonia",2015,"Q1",5119.5
"Estonia",2015,"Q2",5243.6
"Estonia",2015,"Q3",5308.3
"Estonia",2015,"Q4",5331.7
"Estonia",2016,"Q1",5496.3
"Estonia",2016,"Q2",5467.5
"Estonia",2016,"Q3",5540.6
"Estonia",2016,"Q4",5677.8
"Estonia",2017,"Q1",5885.3
"Estonia",2017,"Q2",6074.8
"Estonia",2017,"Q3",6067.4
"Estonia",2017,"Q4",6259
"Estonia",2018,"Q1",6396.2
"Estonia",2018,"Q2",6544.2
"Estonia",2018,"Q3",6623.5
"Estonia",2018,"Q4",6834
"Estonia",2019,"Q1",7000.7
"Estonia",2019,"Q2",7103.3
"Estonia",2019,"Q3",7118.6
"Estonia",2019,"Q4",7213.8
"Estonia",2021,"Q1",7444.8
"Estonia",2021,"Q2",7681.1
"Estonia",2021,"Q3",7958.3
"Estonia",2021,"Q4",8314
"Estonia",2022,"Q1",8727.7
"Estonia",2022,"Q2",8960.3
"Estonia",2022,"Q3",9307.9
"Estonia",2022,"Q4",9389.6
"Estonia",2023,"Q1",9480.2
"Estonia",2023,"Q2",9503.7
"Estonia",2023,"Q3",9522.7
"Estonia",2023,"Q4",9656.7
"Estonia",2024,"Q1",9582.8
"Estonia",2024,"Q2",9775.9
"Estonia",2024,"Q3",9899.4
"Greece",2010,"Q1",58376.6
"Greece",2010,"Q2",56496.1
"Greece",2010,"Q3",54966.6
"Greece",2010,"Q4",54316.9
"Greece",2011,"Q1",52735.2
"Greece",2011,"Q2",51769
"Greece",2011,"Q3",50672.1
"Greece",2011,"Q4",48827
"Greece",2012,"Q1",47872.6
"Greece",2012,"Q2",46781.4
"Greece",2012,"Q3",46130
"Greece",2012,"Q4",45430.4
"Greece",2013,"Q1",45016
"Greece",2013,"Q2",44823.3
"Greece",2013,"Q3",44341.8
"Greece",2013,"Q4",43965.5
"Greece",2014,"Q1",43947.4
"Greece",2014,"Q2",43780.9
"Greece",2014,"Q3",44371.1
"Greece",2014,"Q4",44075.3
"Greece",2015,"Q1",44015.2
"Greece",2015,"Q2",43811.6
"Greece",2015,"Q3",43233.2
"Greece",2015,"Q4",44213.4
"Greece",2016,"Q1",43452.1
"Greece",2016,"Q2",43679
"Greece",2016,"Q3",43611
"Greece",2016,"Q4",43866.3
"Greece",2017,"Q1",44025.6
"Greece",2017,"Q2",44156.9
"Greece",2017,"Q3",44657.5
"Greece",2017,"Q4",44396.8
"Greece",2018,"Q1",44916.4
"Greece",2018,"Q2",44997.1
"Greece",2018,"Q3",45135.1
"Greece",2018,"Q4",45466.6
"Greece",2019,"Q1",45995.6
"Greece",2019,"Q2",46579.1
"Greece",2019,"Q3",46057.1
"Greece",2019,"Q4",45930.6
"Greece",2021,"Q1",43812.9
"Greece",2021,"Q2",45016.4
"Greece",2021,"Q3",46413.4
"Greece",2021,"Q4",48593
"Greece",2022,"Q1",50508.4
"Greece",2022,"Q2",51509.7
"Greece",2022,"Q3",51904.3
"Greece",2022,"Q4",53146.5
"Greece",2023,"Q1",54765.7
"Greece",2023,"Q2",56106.8
"Greece",2023,"Q3",56133.9
"Greece",2023,"Q4",57400.5
"Greece",2024,"Q1",57906.2
"Greece",2024,"Q2",59079.2
"Greece",2024,"Q3",59311.3
"Spain",2010,"Q1",269135
"Spain",2010,"Q2",268461
"Spain",2010,"Q3",269037
"Spain",2010,"Q4",270512
"Spain",2011,"Q1",269181
"Spain",2011,"Q2",268986
"Spain",2011,"Q3",266730
"Spain",2011,"Q4",263793
"Spain",2012,"Q1",262730
"Spain",2012,"Q2",260020
"Spain",2012,"Q3",258818
"Spain",2012,"Q4",254396
"Spain",2013,"Q1",257197
"Spain",2013,"Q2",256492
"Spain",2013,"Q3",256110
"Spain",2013,"Q4",255853
"Spain",2014,"Q1",257703
"Spain",2014,"Q2",258585
"Spain",2014,"Q3",260038
"Spain",2014,"Q4",262623
"Spain",2015,"Q1",268094
"Spain",2015,"Q2",270627
"Spain",2015,"Q3",273121
"Spain",2015,"Q4",275270
"Spain",2016,"Q1",277417
"Spain",2016,"Q2",279123
"Spain",2016,"Q3",282308
"Spain",2016,"Q4",284119
"Spain",2017,"Q1",287756
"Spain",2017,"Q2",291535
"Spain",2017,"Q3",293175
"Spain",2017,"Q4",297558
"Spain",2018,"Q1",298352
"Spain",2018,"Q2",301749
"Spain",2018,"Q3",304323
"Spain",2018,"Q4",307852
"Spain",2019,"Q1",311179
"Spain",2019,"Q2",311955
"Spain",2019,"Q3",312955
"Spain",2019,"Q4",317621
"Spain",2021,"Q1",298714
"Spain",2021,"Q2",301107
"Spain",2021,"Q3",310566
"Spain",2021,"Q4",325087
"Spain",2022,"Q1",331851
"Spain",2022,"Q2",338571
"Spain",2022,"Q3",344745
"Spain",2022,"Q4",358462
"Spain",2023,"Q1",369227
"Spain",2023,"Q2",370217
"Spain",2023,"Q3",374050
"Spain",2023,"Q4",384830
"Spain",2024,"Q1",391182
"Spain",2024,"Q2",394676
"Spain",2024,"Q3",399821
"Finland",2010,"Q1",45629
"Finland",2010,"Q2",47037
"Finland",2010,"Q3",47036
"Finland",2010,"Q4",48445
"Finland",2011,"Q1",48948
"Finland",2011,"Q2",49273
"Finland",2011,"Q3",49599
"Finland",2011,"Q4",49835
"Finland",2012,"Q1",50199
"Finland",2012,"Q2",49936
"Finland",2012,"Q3",50052
"Finland",2012,"Q4",50191
"Finland",2013,"Q1",50300
"Finland",2013,"Q2",50816
"Finland",2013,"Q3",51128
"Finland",2013,"Q4",51253
"Finland",2014,"Q1",51103
"Finland",2014,"Q2",51348
"Finland",2014,"Q3",51686
"Finland",2014,"Q4",51718
"Finland",2015,"Q1",51793
"Finland",2015,"Q2",52668
"Finland",2015,"Q3",52732
"Finland",2015,"Q4",52999
"Finland",2016,"Q1",53514
"Finland",2016,"Q2",53546
"Finland",2016,"Q3",54257
"Finland",2016,"Q4",54400
"Finland",2017,"Q1",55287
"Finland",2017,"Q2",55947
"Finland",2017,"Q3",56343
"Finland",2017,"Q4",57129
"Finland",2018,"Q1",57554
"Finland",2018,"Q2",57690
"Finland",2018,"Q3",58083
"Finland",2018,"Q4",58578
"Finland",2019,"Q1",59045
"Finland",2019,"Q2",59588
"Finland",2019,"Q3",59819
"Finland",2019,"Q4",60066
"Finland",2021,"Q1",59928
"Finland",2021,"Q2",61564
"Finland",2021,"Q3",62899
"Finland",2021,"Q4",64373
"Finland",2022,"Q1",65103
"Finland",2022,"Q2",66117
"Finland",2022,"Q3",67159
"Finland",2022,"Q4",67756
"Finland",2023,"Q1",68361
"Finland",2023,"Q2",68833
"Finland",2023,"Q3",68175
"Finland",2023,"Q4",67949
"Finland",2024,"Q1",68988
"Finland",2024,"Q2",69132
"Finland",2024,"Q3",69523
"France",2010,"Q1",492017.7
"France",2010,"Q2",496845.1
"France",2010,"Q3",501616.8
"France",2010,"Q4",503523.9
"France",2011,"Q1",512564.6
"France",2011,"Q2",513482
"France",2011,"Q3",515743.1
"France",2011,"Q4",519336.2
"France",2012,"Q1",520616.1
"France",2012,"Q2",520546.2
"France",2012,"Q3",523303.8
"France",2012,"Q4",523426.2
"France",2013,"Q1",526319.6
"France",2013,"Q2",531702.5
"France",2013,"Q3",530992.2
"France",2013,"Q4",533905.5
"France",2014,"Q1",535460.4
"France",2014,"Q2",537441.2
"France",2014,"Q3",541502
"France",2014,"Q4",542306.1
"France",2015,"Q1",546876.5
"France",2015,"Q2",548685.4
"France",2015,"Q3",552444
"France",2015,"Q4",554659.5
"France",2016,"Q1",557667.8
"France",2016,"Q2",555262.9
"France",2016,"Q3",557175
"France",2016,"Q4",560296.7
"France",2017,"Q1",565324.7
"France",2017,"Q2",571863.3
"France",2017,"Q3",576394.1
"France",2017,"Q4",580941.3
"France",2018,"Q1",583299.4
"France",2018,"Q2",584819.6
"France",2018,"Q3",591487.3
"France",2018,"Q4",597324.7
"France",2019,"Q1",604035.8
"France",2019,"Q2",609188.2
"France",2019,"Q3",611691.9
"France",2019,"Q4",610051.2
"France",2021,"Q1",606860.6
"France",2021,"Q2",617498.6
"France",2021,"Q3",637299.5
"France",2021,"Q4",643896.4
"France",2022,"Q1",649425.1
"France",2022,"Q2",655784.2
"France",2022,"Q3",669410.6
"France",2022,"Q4",679448.4
"France",2023,"Q1",690734.7
"France",2023,"Q2",704796.3
"France",2023,"Q3",710635.6
"France",2023,"Q4",720145.4
"France",2024,"Q1",722186.4
"France",2024,"Q2",724769.6
"France",2024,"Q3",734022.2
"Croatia",2010,"Q1",11483.5
"Croatia",2010,"Q2",11461.7
"Croatia",2010,"Q3",11626.8
"Croatia",2010,"Q4",11364.7
"Croatia",2011,"Q1",11364
"Croatia",2011,"Q2",11558.1
"Croatia",2011,"Q3",11456.8
"Croatia",2011,"Q4",11348.4
"Croatia",2012,"Q1",11124.2
"Croatia",2012,"Q2",11165.2
"Croatia",2012,"Q3",11327.3
"Croatia",2012,"Q4",11240.8
"Croatia",2013,"Q1",11264.8
"Croatia",2013,"Q2",11294.7
"Croatia",2013,"Q3",11196.1
"Croatia",2013,"Q4",11063.3
"Croatia",2014,"Q1",10986.9
"Croatia",2014,"Q2",11132.1
"Croatia",2014,"Q3",11075.9
"Croatia",2014,"Q4",11084.2
"Croatia",2015,"Q1",11189.6
"Croatia",2015,"Q2",11399.6
"Croatia",2015,"Q3",11482.9
"Croatia",2015,"Q4",11396
"Croatia",2016,"Q1",11706.6
"Croatia",2016,"Q2",11828.4
"Croatia",2016,"Q3",11968.6
"Croatia",2016,"Q4",12059.3
"Croatia",2017,"Q1",12235.8
"Croatia",2017,"Q2",12548.6
"Croatia",2017,"Q3",12735.6
"Croatia",2017,"Q4",12629.7
"Croatia",2018,"Q1",12874.8
"Croatia",2018,"Q2",13307.4
"Croatia",2018,"Q3",13390.6
"Croatia",2018,"Q4",13409.5
"Croatia",2019,"Q1",13697.1
"Croatia",2019,"Q2",13863.4
"Croatia",2019,"Q3",14070.4
"Croatia",2019,"Q4",14115
"Croatia",2021,"Q1",14123
"Croatia",2021,"Q2",14102.2
"Croatia",2021,"Q3",14798.2
"Croatia",2021,"Q4",15371.2
"Croatia",2022,"Q1",15988.7
"Croatia",2022,"Q2",16594.1
"Croatia",2022,"Q3",17179.1
"Croatia",2022,"Q4",17802.2
"Croatia",2023,"Q1",18677.5
"Croatia",2023,"Q2",19335.4
"Croatia",2023,"Q3",19768.2
"Croatia",2023,"Q4",20206.1
"Croatia",2024,"Q1",20752
"Croatia",2024,"Q2",21161.5
"Croatia",2024,"Q3",21522.4
"Ireland",2010,"Q1",41385
"Ireland",2010,"Q2",41594.6
"Ireland",2010,"Q3",42186.3
"Ireland",2010,"Q4",42075.1
"Ireland",2011,"Q1",42701
"Ireland",2011,"Q2",43638.4
"Ireland",2011,"Q3",43759.2
"Ireland",2011,"Q4",43091.6
"Ireland",2012,"Q1",44070.4
"Ireland",2012,"Q2",44647.9
"Ireland",2012,"Q3",44349.2
"Ireland",2012,"Q4",43719.8
"Ireland",2013,"Q1",44737.6
"Ireland",2013,"Q2",45391.8
"Ireland",2013,"Q3",46874.4
"Ireland",2013,"Q4",45624.9
"Ireland",2014,"Q1",48715.3
"Ireland",2014,"Q2",50249.1
"Ireland",2014,"Q3",50330.4
"Ireland",2014,"Q4",50586.6
"Ireland",2015,"Q1",66425
"Ireland",2015,"Q2",66585.7
"Ireland",2015,"Q3",68870.5
"Ireland",2015,"Q4",70420.5
"Ireland",2016,"Q1",66935.2
"Ireland",2016,"Q2",66096.3
"Ireland",2016,"Q3",68948.3
"Ireland",2016,"Q4",73792.9
"Ireland",2017,"Q1",73181.4
"Ireland",2017,"Q2",74629.2
"Ireland",2017,"Q3",78167.7
"Ireland",2017,"Q4",82612.2
"Ireland",2018,"Q1",82724.8
"Ireland",2018,"Q2",82618.1
"Ireland",2018,"Q3",84319.5
"Ireland",2018,"Q4",85233
"Ireland",2019,"Q1",88583.8
"Ireland",2019,"Q2",89516.8
"Ireland",2019,"Q3",91526.9
"Ireland",2019,"Q4",93242.4
"Ireland",2021,"Q1",106722.7
"Ireland",2021,"Q2",110339.5
"Ireland",2021,"Q3",115453.1
"Ireland",2021,"Q4",115640.7
"Ireland",2022,"Q1",123070.5
"Ireland",2022,"Q2",129434.6
"Ireland",2022,"Q3",134781.3
"Ireland",2022,"Q4",133206.5
"Ireland",2023,"Q1",128281.1
"Ireland",2023,"Q2",129216.4
"Ireland",2023,"Q3",125810.3
"Ireland",2023,"Q4",127285.8
"Ireland",2024,"Q1",128001.7
"Ireland",2024,"Q2",128610.7
"Ireland",2024,"Q3",133431.8
"Italy",2010,"Q1",399338.7
"Italy",2010,"Q2",403607.2
"Italy",2010,"Q3",404787.6
"Italy",2010,"Q4",409327.5
"Italy",2011,"Q1",415959.9
"Italy",2011,"Q2",414812.1
"Italy",2011,"Q3",415060.5
"Italy",2011,"Q4",413232.8
"Italy",2012,"Q1",411386.4
"Italy",2012,"Q2",408769.3
"Italy",2012,"Q3",407760.1
"Italy",2012,"Q4",405831.7
"Italy",2013,"Q1",401970.1
"Italy",2013,"Q2",405170.5
"Italy",2013,"Q3",407149.5
"Italy",2013,"Q4",407685.6
"Italy",2014,"Q1",408369.3
"Italy",2014,"Q2",409318.6
"Italy",2014,"Q3",409350.8
"Italy",2014,"Q4",410823.1
"Italy",2015,"Q1",412781.6
"Italy",2015,"Q2",415337.6
"Italy",2015,"Q3",416759.9
"Italy",2015,"Q4",418109.8
"Italy",2016,"Q1",423584.2
"Italy",2016,"Q2",424648.7
"Italy",2016,"Q3",428270.5
"Italy",2016,"Q4",430063.4
"Italy",2017,"Q1",432680.3
"Italy",2017,"Q2",435937.8
"Italy",2017,"Q3",437076.8
"Italy",2017,"Q4",441976.4
"Italy",2018,"Q1",443310.7
"Italy",2018,"Q2",444157.5
"Italy",2018,"Q3",444543.5
"Italy",2018,"Q4",446383.6
"Italy",2019,"Q1",448943.9
"Italy",2019,"Q2",450974
"Italy",2019,"Q3",451992.8
"Italy",2019,"Q4",452594.1
"Italy",2021,"Q1",439142
"Italy",2021,"Q2",452966.8
"Italy",2021,"Q3",470192
"Italy",2021,"Q4",476638.7
"Italy",2022,"Q1",484478.2
"Italy",2022,"Q2",497747.1
"Italy",2022,"Q3",502763.9
"Italy",2022,"Q4",510947.8
"Italy",2023,"Q1",525434.7
"Italy",2023,"Q2",531652
"Italy",2023,"Q3",534923
"Italy",2023,"Q4",536805.4
"Italy",2024,"Q1",541741.9
"Italy",2024,"Q2",544147.4
"Italy",2024,"Q3",548219.8
"Lithuania",2010,"Q1",6775.8
"Lithuania",2010,"Q2",6804
"Lithuania",2010,"Q3",6957.4
"Lithuania",2010,"Q4",7118
"Lithuania",2011,"Q1",7469
"Lithuania",2011,"Q2",7691.6
"Lithuania",2011,"Q3",7934.7
"Lithuania",2011,"Q4",7946.7
"Lithuania",2012,"Q1",8217.2
"Lithuania",2012,"Q2",8275.8
"Lithuania",2012,"Q3",8323.2
"Lithuania",2012,"Q4",8425.6
"Lithuania",2013,"Q1",8559
"Lithuania",2013,"Q2",8688.6
"Lithuania",2013,"Q3",8781.9
"Lithuania",2013,"Q4",8846.8
"Lithuania",2014,"Q1",9010
"Lithuania",2014,"Q2",9097.7
"Lithuania",2014,"Q3",9163.7
"Lithuania",2014,"Q4",9141.9
"Lithuania",2015,"Q1",9183.6
"Lithuania",2015,"Q2",9352
"Lithuania",2015,"Q3",9414.5
"Lithuania",2015,"Q4",9493.1
"Lithuania",2016,"Q1",9478
"Lithuania",2016,"Q2",9637.6
"Lithuania",2016,"Q3",9726.3
"Lithuania",2016,"Q4",9972.7
"Lithuania",2017,"Q1",10287.5
"Lithuania",2017,"Q2",10463.7
"Lithuania",2017,"Q3",10660.1
"Lithuania",2017,"Q4",10867.5
"Lithuania",2018,"Q1",11123.5
"Lithuania",2018,"Q2",11375.2
"Lithuania",2018,"Q3",11556.7
"Lithuania",2018,"Q4",11898.8
"Lithuania",2019,"Q1",11955.6
"Lithuania",2019,"Q2",12300.8
"Lithuania",2019,"Q3",12340
"Lithuania",2019,"Q4",12646.1
"Lithuania",2021,"Q1",13232.4
"Lithuania",2021,"Q2",13971.3
"Lithuania",2021,"Q3",14428
"Lithuania",2021,"Q4",15036.5
"Lithuania",2022,"Q1",16050.3
"Lithuania",2022,"Q2",16706.9
"Lithuania",2022,"Q3",17261.8
"Lithuania",2022,"Q4",17428.8
"Lithuania",2023,"Q1",18073
"Lithuania",2023,"Q2",18436.5
"Lithuania",2023,"Q3",18617.3
"Lithuania",2023,"Q4",18676.7
"Lithuania",2024,"Q1",19032.7
"Lithuania",2024,"Q2",19466.2
"Lithuania",2024,"Q3",19770.4
"Luxembourg",2010,"Q1",10352.1
"Luxembourg",2010,"Q2",10560.5
